Item,Quantity,Price per 1000,For 1000 Systems,Item Number,Vendor
Solid State Relays,2,13.00,26000.00,STH24D25,Mouser
5pF SMD Cap,2,0.005,10.00,C0603C0G1E050C,Mouser
Opto Isolator,2,1.76,3520.00,OPI1264C,Mouser
3.579545MHz Crystal,1,0.35,350.00,ABLSG-3.579545MHZ-D-2-Y-T,Mouser
Total:,7.00,,29880.00,,
