Item,Quantity,Unit Price,Single System,Item Number,Vendor
Solid State Relays,2,18.42,36.84,STH24D25,Mouser
5pF SMD Cap,2,0.03,0.06,C0603C0G1E050C,Mouser
Opto Isolator,2,3.03,6.06,OPI1264C,Mouser
3.579545MHz Crystal,1,0.63,0.63,ABLSG-3.579545MHZ-D-2-Y-T,Mouser
Total:,7,,43.59,,
